time,movement
08:15:58.900,-0.513139
08:15:59.000,-0.931927
08:15:59.100,-0.938554
08:15:59.200,-0.499689
08:15:59.300,-0.633955
08:15:59.400,-0.708872
08:15:59.500,-0.523949
08:15:59.600,0.146646
08:15:59.700,-0.47285
08:15:59.800,-0.381519
08:15:59.900,-0.70711
08:16:00.000,-0.014824
08:16:00.100,0.339413
08:16:00.200,0.508981
08:16:00.300,0.35567
08:16:00.400,0.745991
08:16:00.500,0.750905
08:16:00.600,0.955844
08:16:00.700,0.96821
08:16:00.800,1.215232
08:16:00.900,0.631989
08:16:01.000,0.23553
08:16:01.100,0.923683
08:16:01.200,0.938933
08:16:01.300,1.173203
08:16:01.400,1.014764
08:16:01.500,1.17589
08:16:01.600,0.628399
08:16:01.700,0.397877
08:16:01.800,-0.268432
08:16:01.900,0.217338
08:16:02.000,-0.193376
08:16:02.100,-0.035476
08:16:02.200,-0.197232
08:16:02.300,-0.152687
08:16:02.400,-0.445515
08:16:02.500,-0.167718
08:16:02.600,-1.519416
08:16:02.700,-0.557207
08:16:02.800,-0.244868
08:16:02.900,-0.036865
08:16:03.000,-0.443814
08:16:03.100,-0.101673
08:16:03.200,-0.606612
08:16:03.300,-0.622703
08:16:03.400,-0.381016
08:16:03.500,-0.496093
08:16:03.600,-0.685275
08:16:03.700,-0.498127
08:16:03.800,-0.605565
08:16:03.900,0.075428
08:16:04.000,0.003987
08:16:04.100,-0.016596
08:16:04.200,0.017973
08:16:04.300,0.494563
08:16:04.400,0.684607
08:16:04.500,0.099295
08:16:04.600,0.115622
08:16:04.700,0.957783
08:16:04.800,0.184443
08:16:04.900,0.883002
08:16:05.000,1.265918
08:16:05.100,1.258114
08:16:05.200,0.923995
08:16:05.300,0.871788
08:16:05.400,1.35448
08:16:05.500,-0.322064
08:16:05.600,0.248932
08:16:05.700,0.614765
08:16:05.800,0.098261
08:16:05.900,0.543427
08:16:06.000,-0.013774
08:16:06.100,-0.063394
08:16:06.200,-0.312448
08:16:06.300,-0.500672
08:16:06.400,-0.602938
08:16:06.500,-0.400067
08:16:06.600,-0.83741
08:16:06.700,-0.290083
08:16:06.800,-0.43711
08:16:06.900,-0.306586
08:16:07.000,-1.095124
08:16:07.100,-1.286199
08:16:07.200,-0.667205
08:16:07.300,0.390876
08:16:07.400,-0.123139
08:16:07.500,-0.689031
08:16:07.600,-0.26287
08:16:07.700,-0.063138
08:16:07.800,-0.695248
08:16:07.900,0.369865
08:16:08.000,-0.058598
08:16:08.100,0.077766
08:16:08.200,0.224637
08:16:08.300,0.718382
08:16:08.400,0.147136
08:16:08.500,-0.102465
08:16:08.600,0.679346
08:16:08.700,-0.091576
08:16:08.800,0.560353
08:16:08.900,1.106788
08:16:09.000,0.902683
08:16:09.100,1.056206
08:16:09.200,0.882863
08:16:09.300,1.467322
08:16:09.400,0.360428
08:16:09.500,0.634321
08:16:09.600,0.258108
08:16:09.700,0.652674
08:16:09.800,0.194761
08:16:09.900,0.7111
08:16:10.000,-0.185786
08:16:10.100,0.38299
08:16:10.200,-0.008713
08:16:10.300,-0.329155
08:16:10.400,-0.221595
08:16:10.500,-0.403532
08:16:10.600,-0.441728
08:16:10.700,-0.696109
08:16:10.800,-0.911296
08:16:10.900,-0.808657
08:16:11.000,-1.289101
08:16:11.100,-0.3967
08:16:11.200,-1.098047
08:16:11.300,-0.699881
08:16:11.400,-0.339496
08:16:11.500,-0.201186
08:16:11.600,-1.032578
08:16:11.700,-0.34994
08:16:11.800,-0.055401
08:16:11.900,-0.091298
08:16:12.000,0.470426
08:16:12.100,-0.178128
08:16:12.200,-0.500852
08:16:12.300,0.601407
08:16:12.400,0.22347
08:16:12.500,-0.120514
08:16:12.600,0.510833
08:16:12.700,1.0544
08:16:12.800,0.223601
08:16:12.900,1.50898
08:16:13.000,0.406741
08:16:13.100,0.721836
08:16:13.200,0.239043
08:16:13.300,0.638268
08:16:13.400,0.5195
08:16:13.500,-0.026348
08:16:13.600,1.400489
08:16:13.700,0.144425
08:16:13.800,0.04325
08:16:13.900,0.448667
08:16:14.000,0.634989
08:16:14.100,0.284749
08:16:14.200,-0.636725
08:16:14.300,-0.242925
08:16:14.400,-1.06993
08:16:14.500,-0.179378
08:16:14.600,-1.138628
08:16:14.700,-0.904825
08:16:14.800,-0.66686
08:16:14.900,-0.53563
08:16:15.000,-0.791327
08:16:15.100,-0.159703
08:16:15.200,-0.412606
08:16:15.300,-0.398051
08:16:15.400,-0.996602
08:16:15.500,0.099804
08:16:15.600,-0.692522
08:16:15.700,0.290347
08:16:15.800,0.491456
08:16:15.900,0.069926
08:16:16.000,0.361205
08:16:16.100,-0.969518
08:16:16.200,0.148061
08:16:16.300,0.703551
08:16:16.400,0.735028
08:16:16.500,0.068072
08:16:16.600,0.463509
08:16:16.700,-0.264023
08:16:16.800,0.810287
08:16:16.900,0.032217
08:16:17.000,1.095667
08:16:17.100,1.105336
08:16:17.200,0.499711
08:16:17.300,0.806151
08:16:17.400,0.490327
08:16:17.500,0.579643
08:16:17.600,0.009909
08:16:17.700,0.535666
08:16:17.800,-0.358103
08:16:17.900,-0.530971
08:16:18.000,-0.042675
08:16:18.100,-0.183439
08:16:18.200,-0.121006
08:16:18.300,-0.545121
08:16:18.400,0.248542
08:16:18.500,-0.438763
08:16:18.600,-0.484803
08:16:18.700,-0.554673
08:16:18.800,-0.314721
08:16:18.900,-0.489776
08:16:19.000,-0.545294
08:16:19.100,-0.433787
08:16:19.200,-1.304355
08:16:19.300,-1.249101
08:16:19.400,-0.592932
08:16:19.500,-0.564161
08:16:19.600,-0.208516
08:16:19.700,-0.310787
08:16:19.800,-0.012659
08:16:19.900,-0.545462
08:16:20.000,-0.003761
08:16:20.100,-0.359866
08:16:20.200,0.351712
08:16:20.300,-0.339606
08:16:20.400,0.533358
08:16:20.500,-0.019175
08:16:20.600,0.432077
08:16:20.700,0.936929
08:16:20.800,0.745323
08:16:20.900,0.115401
08:16:21.000,0.464662
08:16:21.100,0.165899
08:16:21.200,0.072574
08:16:21.300,0.664887
08:16:21.400,0.762416
08:16:21.500,0.649187
08:16:21.600,0.622369
08:16:21.700,0.313625
08:16:21.800,0.120625
08:16:21.900,-0.26607
08:16:22.000,-0.154028
08:16:22.100,-0.571976
08:16:22.200,-0.51212
08:16:22.300,-0.286669
08:16:22.400,-0.452682
08:16:22.500,0.57768
08:16:22.600,-1.03734
08:16:22.700,-0.667489
08:16:22.800,-1.164046
08:16:22.900,-0.827107
08:16:23.000,-0.821483
08:16:23.100,-0.395674
08:16:23.200,-0.823123
08:16:23.300,-0.690666
08:16:23.400,-0.716923
08:16:23.500,-0.985343
08:16:23.600,-0.639686
08:16:23.700,-0.451471
08:16:23.800,-0.190473
08:16:23.900,0.086127
08:16:24.000,-0.082109
08:16:24.100,0.021242
08:16:24.200,-0.385973
08:16:24.300,0.5067
08:16:24.400,0.167885
08:16:24.500,0.756468
08:16:24.600,1.027066
08:16:24.700,0.557934
08:16:24.800,0.307581
08:16:24.900,0.685537
08:16:25.000,0.822046
08:16:25.100,0.58095
08:16:25.200,0.468326
08:16:25.300,0.820941
08:16:25.400,0.740464
08:16:25.500,0.373773
08:16:25.600,-0.167473
08:16:25.700,0.477526
08:16:25.800,-0.052253
08:16:25.900,0.184524
08:16:26.000,0.052905
08:16:26.100,-0.770636
08:16:26.200,-0.187933
08:16:26.300,-0.137707
08:16:26.400,-0.188446
08:16:26.500,-0.453897
08:16:26.600,-1.258327
08:16:26.700,-0.176726
08:16:26.800,-0.521882
08:16:26.900,-1.112544
08:16:27.000,-0.975717
08:16:27.100,-0.610453
08:16:27.200,-0.427815
08:16:27.300,-0.794492
08:16:27.400,-0.277378
08:16:27.500,-1.122443
08:16:27.600,-0.77631
08:16:27.700,-1.040321
08:16:27.800,-0.530404
08:16:27.900,0.418323
08:16:28.000,0.720231
08:16:28.100,0.191611
08:16:28.200,-0.007138
08:16:28.300,0.240219
08:16:28.400,0.577119
08:16:28.500,-0.052069
08:16:28.600,0.365937
08:16:28.700,1.125917
08:16:28.800,0.299741
08:16:28.900,0.429223
08:16:29.000,0.704618
08:16:29.100,0.790482
08:16:29.200,0.446988
08:16:29.300,0.650642
08:16:29.400,0.779091
08:16:29.500,1.181483
08:16:29.600,0.367264
08:16:29.700,0.303339
08:16:29.800,0.75092
08:16:29.900,-0.082704
08:16:30.000,-0.463524
08:16:30.100,-0.021917
08:16:30.200,0.160349
08:16:30.300,-0.191427
08:16:30.400,-0.445405
08:16:30.500,-1.001912
08:16:30.600,-0.586741
08:16:30.700,-0.1921
08:16:30.800,-1.097681
08:16:30.900,-0.777043
08:16:31.000,-0.83562
08:16:31.100,-0.935578
08:16:31.200,-0.578967
08:16:31.300,-0.468548
08:16:31.400,-0.414822
08:16:31.500,-0.836858
08:16:31.600,-0.987544
08:16:31.700,-0.225957
08:16:31.800,-0.393384
08:16:31.900,0.533905
08:16:32.000,0.659578
08:16:32.100,0.806246
08:16:32.200,-0.112727
08:16:32.300,0.517073
08:16:32.400,0.716283
08:16:32.500,0.760399
08:16:32.600,0.442273
08:16:32.700,1.071412
08:16:32.800,0.665906
08:16:32.900,0.736219
08:16:33.000,0.161758
08:16:33.100,0.91705
08:16:33.200,0.574595
08:16:33.300,0.786377
08:16:33.400,0.648602
08:16:33.500,0.558303
08:16:33.600,0.39545
08:16:33.700,0.593103
08:16:33.800,0.1467
08:16:33.900,-0.399815
08:16:34.000,0.199134
08:16:34.100,-0.392656
08:16:34.200,-0.679804
08:16:34.300,-0.675579
08:16:34.400,-0.312283
08:16:34.500,-0.528756
08:16:34.600,-1.312751
08:16:34.700,-0.757984
08:16:34.800,-0.256509
08:16:34.900,-0.849335
08:16:35.000,-0.757917
08:16:35.100,-0.326335
08:16:35.200,-0.387318
08:16:35.300,-0.266092
08:16:35.400,-1.536706
08:16:35.500,0.111758
08:16:35.600,-0.18871
08:16:35.700,0.543723
08:16:35.800,-0.490126
08:16:35.900,-0.726712
08:16:36.000,0.002526
08:16:36.100,0.013124
08:16:36.200,0.445094
08:16:36.300,0.694018
08:16:36.400,0.380897
08:16:36.500,0.410727
08:16:36.600,0.749264
08:16:36.700,0.53399
08:16:36.800,0.546746
08:16:36.900,1.054379
08:16:37.000,1.140922
08:16:37.100,1.07077
08:16:37.200,0.606859
08:16:37.300,-0.125222
08:16:37.400,0.51444
08:16:37.500,0.229682
08:16:37.600,0.366046
08:16:37.700,0.082912
08:16:37.800,0.209053
08:16:37.900,-0.254242
08:16:38.000,-0.448251
08:16:38.100,0.318438
08:16:38.200,-0.555692
08:16:38.300,-0.317677
08:16:38.400,-0.077369
08:16:38.500,-0.174968
08:16:38.600,-0.288115
08:16:38.700,-0.517701
08:16:38.800,-0.412338
08:16:38.900,-0.210801
08:16:39.000,-0.551242
08:16:39.100,-1.334403
08:16:39.200,-0.850726
08:16:39.300,-0.379975
08:16:39.400,-0.785795
08:16:39.500,0.072062
08:16:39.600,-0.433563
08:16:39.700,-0.287956
08:16:39.800,0.177349
08:16:39.900,-0.173502
08:16:40.000,0.061697
08:16:40.100,0.424197
08:16:40.200,-0.298983
08:16:40.300,0.217939
08:16:40.400,0.701653
08:16:40.500,0.517935
08:16:40.600,1.079879
08:16:40.700,0.072131
08:16:40.800,0.074239
08:16:40.900,0.960772
08:16:41.000,1.003033
08:16:41.100,0.623744
08:16:41.200,0.805878
08:16:41.300,0.884527
08:16:41.400,0.28146
08:16:41.500,0.247578
08:16:41.600,0.477854
08:16:41.700,0.634224
08:16:41.800,-0.191773
08:16:41.900,0.040222
08:16:42.000,-0.085483
08:16:42.100,0.036782
08:16:42.200,-0.219356
08:16:42.300,-0.508853
08:16:42.400,0.025548
08:16:42.500,-0.683715
08:16:42.600,-0.668546
08:16:42.700,-1.180729
08:16:42.800,-0.915509
08:16:42.900,-0.510755
08:16:43.000,-0.587789
08:16:43.100,-0.481551
08:16:43.200,-0.472896
08:16:43.300,0.106995
08:16:43.400,-0.828062
08:16:43.500,-1.061773
08:16:43.600,-0.779143
08:16:43.700,-0.564071
08:16:43.800,-0.557326
08:16:43.900,-0.076723
08:16:44.000,0.438429
08:16:44.100,0.648385
08:16:44.200,0.39282
08:16:44.300,1.067239
08:16:44.400,0.286719
08:16:44.500,-0.076407
08:16:44.600,0.934924
08:16:44.700,-0.019803
08:16:44.800,0.401489
08:16:44.900,0.873421
08:16:45.000,0.664166
08:16:45.100,0.624548
08:16:45.200,0.252463
08:16:45.300,0.619924
08:16:45.400,0.917594
08:16:45.500,0.501964
08:16:45.600,0.120871
08:16:45.700,-0.118845
08:16:45.800,-0.067046
08:16:45.900,0.246821
08:16:46.000,0.120261
08:16:46.100,-0.389682
08:16:46.200,-0.990078
08:16:46.300,-0.170789
08:16:46.400,-0.725647
08:16:46.500,-0.253803
08:16:46.600,-0.83095
08:16:46.700,-0.96947
08:16:46.800,-0.612129
08:16:46.900,0.133813
08:16:47.000,-0.43784
08:16:47.100,-0.643705
08:16:47.200,-0.540142
08:16:47.300,-1.236595
08:16:47.400,-0.959131
08:16:47.500,-1.3738
08:16:47.600,0.194006
08:16:47.700,0.216792
08:16:47.800,-0.078825
08:16:47.900,-0.062214
08:16:48.000,-0.543057
08:16:48.100,0.032749
08:16:48.200,0.843649
08:16:48.300,0.363789
08:16:48.400,0.213823
08:16:48.500,-0.12035
08:16:48.600,1.049419
08:16:48.700,0.599175
08:16:48.800,0.050883
08:16:48.900,0.367889
08:16:49.000,0.252862
08:16:49.100,0.645272
08:16:49.200,0.738308
08:16:49.300,0.447579
08:16:49.400,0.838278
08:16:49.500,0.522556
08:16:49.600,0.783259
08:16:49.700,0.192775
08:16:49.800,1.282176
08:16:49.900,-0.088067
08:16:50.000,-0.316165
08:16:50.100,-0.468709
08:16:50.200,-0.290141
08:16:50.300,-0.919631
08:16:50.400,-0.308353
08:16:50.500,-1.161831
08:16:50.600,-0.509727
08:16:50.700,-1.096643
08:16:50.800,-0.799192
08:16:50.900,-0.479793
08:16:51.000,0.106413
08:16:51.100,-1.068682
08:16:51.200,-0.718351
08:16:51.300,-0.87702
08:16:51.400,-0.870767
08:16:51.500,-0.745215
08:16:51.600,-0.123026
08:16:51.700,-0.488613
08:16:51.800,0.570948
08:16:51.900,0.036089
08:16:52.000,-0.353504
08:16:52.100,-0.018843
08:16:52.200,-0.064335
08:16:52.300,0.597817
08:16:52.400,-0.162123
08:16:52.500,0.025642
08:16:52.600,0.359271
08:16:52.700,0.862736
08:16:52.800,1.097311
08:16:52.900,1.174572
08:16:53.000,0.885431
08:16:53.100,0.662371
08:16:53.200,0.943859
08:16:53.300,0.223129
08:16:53.400,-0.079318
08:16:53.500,0.647798
08:16:53.600,0.059462
08:16:53.700,0.294936
08:16:53.800,0.258181
08:16:53.900,0.196346
08:16:54.000,0.328227
08:16:54.100,0.181722
08:16:54.200,-0.148062
08:16:54.300,-0.472499
08:16:54.400,-0.373733
08:16:54.500,-0.703648
08:16:54.600,-0.635062
08:16:54.700,0.292656
08:16:54.800,-0.601973
08:16:54.900,-0.533796
08:16:55.000,-0.946918
08:16:55.100,-0.334356
08:16:55.200,-0.399644
08:16:55.300,-0.355131
08:16:55.400,-0.4911
08:16:55.500,-0.133008
08:16:55.600,0.03364
08:16:55.700,-0.218709
08:16:55.800,-0.256426
08:16:55.900,0.203596
08:16:56.000,-0.316444
08:16:56.100,-0.141782
08:16:56.200,0.197657
08:16:56.300,-0.291682
08:16:56.400,0.701108
08:16:56.500,0.157955
08:16:56.600,0.40129
08:16:56.700,0.549057
08:16:56.800,0.67949
08:16:56.900,0.571103
08:16:57.000,0.67642
08:16:57.100,0.670512
08:16:57.200,0.509279
08:16:57.300,0.353087
08:16:57.400,0.944828
08:16:57.500,-0.241567
08:16:57.600,0.339449
08:16:57.700,0.153679
08:16:57.800,0.362889
08:16:57.900,-0.399498
08:16:58.000,-0.174925
08:16:58.100,-0.14533
08:16:58.200,0.158214
08:16:58.300,-0.201529
08:16:58.400,-0.825671
08:16:58.500,-0.665592
08:16:58.600,-0.256194
08:16:58.700,-1.043976
08:16:58.800,-0.693265
08:16:58.900,-0.694574
08:16:59.000,-0.835024
08:16:59.100,0.252131
08:16:59.200,-0.810196
08:16:59.300,-0.466287
08:16:59.400,-0.834517
08:16:59.500,-0.310263
08:16:59.600,-0.106674
08:16:59.700,-0.523581
08:16:59.800,-0.235458
08:16:59.900,-0.422852
08:17:00.000,-0.400541
08:17:00.100,0.472383
08:17:00.200,0.022412
08:17:00.300,-0.526971
08:17:00.400,1.029324
08:17:00.500,0.214241
08:17:00.600,0.480081
08:17:00.700,1.198022
08:17:00.800,0.61613
08:17:00.900,0.634214
08:17:01.000,0.270139
08:17:01.100,0.11919
08:17:01.200,0.607504
08:17:01.300,0.750688
08:17:01.400,0.673246
08:17:01.500,0.326533
08:17:01.600,0.41854
08:17:01.700,-0.32523
08:17:01.800,0.37737
08:17:01.900,0.165996
08:17:02.000,0.690781
08:17:02.100,-0.106886
08:17:02.200,-0.546246
08:17:02.300,-0.335546
08:17:02.400,-0.52618
08:17:02.500,-0.342827
08:17:02.600,-0.5569
08:17:02.700,-1.064686
08:17:02.800,-1.23825
08:17:02.900,-0.599364
08:17:03.000,-0.21591
08:17:03.100,-0.66361
08:17:03.200,-0.381085
08:17:03.300,-0.269221
08:17:03.400,-0.472935
08:17:03.500,-0.780047
08:17:03.600,-0.343092
08:17:03.700,0.104682
08:17:03.800,-0.03085
08:17:03.900,0.152382
08:17:04.000,-0.161891
08:17:04.100,0.03868
08:17:04.200,0.174757
08:17:04.300,0.299825
08:17:04.400,0.820235
08:17:04.500,-0.326536
08:17:04.600,0.577
08:17:04.700,0.595881
08:17:04.800,0.185714
08:17:04.900,0.9265
08:17:05.000,0.446425
08:17:05.100,0.56642
08:17:05.200,1.312813
08:17:05.300,0.977195
08:17:05.400,0.767382
08:17:05.500,0.628247
08:17:05.600,0.353812
08:17:05.700,1.017575
08:17:05.800,0.497071
08:17:05.900,-0.152838
08:17:06.000,-0.490036
08:17:06.100,0.088889
08:17:06.200,-0.235866
08:17:06.300,-0.817922
08:17:06.400,-0.261445
08:17:06.500,-0.589134
08:17:06.600,-0.380579
08:17:06.700,-0.469095
08:17:06.800,-0.878632
08:17:06.900,-0.469886
08:17:07.000,-0.874267
08:17:07.100,-0.84289
08:17:07.200,-0.852035
08:17:07.300,-0.227864
08:17:07.400,-0.664512
08:17:07.500,-0.01462
08:17:07.600,0.21277
08:17:07.700,-0.576345
08:17:07.800,-1.23866
08:17:07.900,0.256074
08:17:08.000,-0.11969
08:17:08.100,-0.193661
08:17:08.200,0.010261
08:17:08.300,0.172609
08:17:08.400,0.865467
08:17:08.500,0.550944
08:17:08.600,1.015571
08:17:08.700,0.796682
08:17:08.800,0.557509
08:17:08.900,0.554757
08:17:09.000,0.896563
08:17:09.100,0.978531
08:17:09.200,1.014617
08:17:09.300,0.532166
08:17:09.400,0.627634
08:17:09.500,0.699389
08:17:09.600,0.277062
08:17:09.700,-0.079436
08:17:09.800,-0.065883
08:17:09.900,0.025142
08:17:10.000,0.231772
08:17:10.100,0.331138
08:17:10.200,-0.690928
08:17:10.300,-0.526864
08:17:10.400,-0.536702
08:17:10.500,-0.216824
08:17:10.600,-0.751151
08:17:10.700,-0.774111
08:17:10.800,-1.159937
08:17:10.900,-0.522189
08:17:11.000,-0.75649
08:17:11.100,-0.920298
08:17:11.200,-0.756569
08:17:11.300,-0.229256
08:17:11.400,-0.918022
08:17:11.500,-0.789556
08:17:11.600,0.026839
08:17:11.700,-0.291272
08:17:11.800,0.018102
08:17:11.900,0.031109
08:17:12.000,-0.012367
08:17:12.100,-0.012401
08:17:12.200,0.507357
08:17:12.300,0.724611
08:17:12.400,0.790916
08:17:12.500,0.08006
08:17:12.600,1.023031
08:17:12.700,0.498427
08:17:12.800,0.401479
08:17:12.900,0.632117
08:17:13.000,0.990895
08:17:13.100,0.880544
08:17:13.200,0.576354
08:17:13.300,0.916888
08:17:13.400,0.615263
08:17:13.500,0.294435
08:17:13.600,0.163637
08:17:13.700,0.461376
08:17:13.800,0.187431
08:17:13.900,-0.371923
08:17:14.000,0.296507
08:17:14.100,-0.2776
08:17:14.200,0.34093
08:17:14.300,-0.80884
08:17:14.400,-0.474698
08:17:14.500,-0.739967
08:17:14.600,-0.90771
08:17:14.700,-0.794081
08:17:14.800,-0.046041
08:17:14.900,-0.641202
08:17:15.000,-0.977098
08:17:15.100,-1.331402
08:17:15.200,-1.268216
08:17:15.300,-0.811467
08:17:15.400,-0.788103
08:17:15.500,-0.573392
08:17:15.600,-1.206714
08:17:15.700,-0.349882
08:17:15.800,0.143394
08:17:15.900,0.45849
08:17:16.000,-0.663056
08:17:16.100,-0.170983
08:17:16.200,-0.08267
08:17:16.300,0.368796
08:17:16.400,-0.015471
08:17:16.500,1.083767
08:17:16.600,0.581545
08:17:16.700,0.580603
08:17:16.800,1.223189
08:17:16.900,0.685765
08:17:17.000,0.840106
08:17:17.100,0.428602
08:17:17.200,0.186064
08:17:17.300,0.410078
08:17:17.400,1.331753
08:17:17.500,0.716532
08:17:17.600,0.507537
08:17:17.700,-0.023937
08:17:17.800,0.53525
08:17:17.900,-0.365689
08:17:18.000,-0.54847
08:17:18.100,-0.305115
08:17:18.200,0.46776
08:17:18.300,0.34647
08:17:18.400,-0.569383
08:17:18.500,-0.730944
08:17:18.600,-1.140439
08:17:18.700,-0.596394
08:17:18.800,-0.609035
08:17:18.900,-0.415037
08:17:19.000,-0.381252
08:17:19.100,-0.76048
08:17:19.200,-0.47113
08:17:19.300,-0.868928
08:17:19.400,-0.378347
08:17:19.500,-0.672506
08:17:19.600,-0.250639
08:17:19.700,-0.185318
08:17:19.800,-0.192231
08:17:19.900,0.168585
08:17:20.000,-0.54964
08:17:20.100,-0.263217
08:17:20.200,0.121791
08:17:20.300,-0.187349
08:17:20.400,0.269047
08:17:20.500,0.363854
08:17:20.600,1.024701
08:17:20.700,0.673591
08:17:20.800,1.02604
08:17:20.900,0.796968
08:17:21.000,0.512516
08:17:21.100,0.738183
08:17:21.200,0.921039
08:17:21.300,1.041395
08:17:21.400,0.520003
08:17:21.500,-0.081654
08:17:21.600,-0.189781
08:17:21.700,0.203549
08:17:21.800,-0.601954
08:17:21.900,0.737791
08:17:22.000,0.208927
08:17:22.100,-0.331988
08:17:22.200,-0.604689
08:17:22.300,0.042048
08:17:22.400,-0.801223
08:17:22.500,-0.851354
08:17:22.600,-0.834393
08:17:22.700,-0.583774
08:17:22.800,-0.44846
08:17:22.900,-0.273947
08:17:23.000,-0.33426
08:17:23.100,-0.691111
08:17:23.200,-0.308557
08:17:23.300,-0.858554
08:17:23.400,-1.203615
08:17:23.500,-0.729871
08:17:23.600,-0.693641
08:17:23.700,-0.538989
08:17:23.800,-0.552093
08:17:23.900,-0.270892
08:17:24.000,0.217006
08:17:24.100,0.709844
08:17:24.200,-0.387559
08:17:24.300,-0.132914
08:17:24.400,0.134443
08:17:24.500,0.762984
08:17:24.600,0.49458
08:17:24.700,0.370266
08:17:24.800,0.916596
08:17:24.900,1.026118
08:17:25.000,0.693434
08:17:25.100,0.405705
08:17:25.200,0.760337
08:17:25.300,0.542061
08:17:25.400,0.481957
08:17:25.500,0.315635
08:17:25.600,0.735194
08:17:25.700,0.405251
08:17:25.800,0.578807
08:17:25.900,0.577218
08:17:26.000,0.160643
08:17:26.100,-0.286771
08:17:26.200,0.147802
08:17:26.300,-0.154811
08:17:26.400,0.499729
08:17:26.500,-0.386439
08:17:26.600,-0.322121
08:17:26.700,-0.522056
08:17:26.800,-0.700424
08:17:26.900,-0.781959
08:17:27.000,-0.597015
08:17:27.100,-0.50897
08:17:27.200,-0.261704
08:17:27.300,-0.515607
08:17:27.400,-0.728323
08:17:27.500,-0.609374
08:17:27.600,-0.874478
08:17:27.700,0.263631
08:17:27.800,-0.405723
08:17:27.900,0.2291
08:17:28.000,0.096793
08:17:28.100,0.21581
08:17:28.200,0.175205
08:17:28.300,0.042064
08:17:28.400,0.072462
08:17:28.500,1.099938
08:17:28.600,0.606198
08:17:28.700,1.017548
08:17:28.800,1.150457
08:17:28.900,0.547585
08:17:29.000,0.848227
08:17:29.100,0.707136
08:17:29.200,0.260715
08:17:29.300,0.558787
08:17:29.400,0.771939
08:17:29.500,0.320315
08:17:29.600,0.297755
08:17:29.700,0.257115
08:17:29.800,0.955347
08:17:29.900,-0.532413
08:17:30.000,0.175575
08:17:30.100,-0.198173
08:17:30.200,-0.440541
08:17:30.300,-0.41505
08:17:30.400,-0.177868
08:17:30.500,-0.241391
08:17:30.600,-0.501206
08:17:30.700,-0.241245
08:17:30.800,-0.221648
08:17:30.900,-0.40565
08:17:31.000,-0.891167
08:17:31.100,-0.518327
08:17:31.200,-0.491019
08:17:31.300,-0.909176
08:17:31.400,-1.115616
08:17:31.500,-1.202946
08:17:31.600,-0.387
08:17:31.700,-0.213479
08:17:31.800,-0.629935
08:17:31.900,0.256607
08:17:32.000,0.053276
08:17:32.100,0.581813
08:17:32.200,0.345999
08:17:32.300,-0.055423
08:17:32.400,0.571848
08:17:32.500,0.729513
08:17:32.600,0.374644
08:17:32.700,0.118972
08:17:32.800,0.700843
08:17:32.900,0.341086
08:17:33.000,1.092311
08:17:33.100,0.54887
08:17:33.200,1.26935
08:17:33.300,-0.119751
08:17:33.400,0.61349
08:17:33.500,0.995262
08:17:33.600,0.099843
08:17:33.700,0.262073
08:17:33.800,0.075249
08:17:33.900,-0.129815
08:17:34.000,0.085618
08:17:34.100,-0.562902
08:17:34.200,-0.255151
08:17:34.300,-0.137195
08:17:34.400,-0.486732
08:17:34.500,-0.845046
08:17:34.600,-0.205747
08:17:34.700,-0.368115
08:17:34.800,-1.030155
08:17:34.900,-1.144319
08:17:35.000,-1.033174
08:17:35.100,-0.500536
08:17:35.200,-0.569289
08:17:35.300,-0.347176
08:17:35.400,-0.680464
08:17:35.500,-0.818632
08:17:35.600,-0.089853
08:17:35.700,-0.5115
08:17:35.800,-0.15102
08:17:35.900,-0.651978
08:17:36.000,-0.199434
08:17:36.100,0.462793
