time,movement
08:16:32,1.071412
08:16:32,0.665906
08:16:32,0.736219
08:16:33,0.161758
08:16:33,0.91705
08:16:33,0.574595
08:16:33,0.786377
08:16:33,0.648602
08:16:33,0.558303
08:16:33,0.39545
08:16:33,0.593103
08:16:33,0.1467
08:16:33,-0.399815
08:16:34,0.199134
08:16:34,-0.392656
08:16:34,-0.679804
08:16:34,-0.675579
08:16:34,-0.312283
08:16:34,-0.528756
08:16:34,-1.312751
08:16:34,-0.757984
08:16:34,-0.256509
08:16:34,-0.849335
08:16:35,-0.757917
08:16:35,-0.326335
08:16:35,-0.387318
08:16:35,-0.266092
08:16:35,-1.536706
08:16:35,0.111758
08:16:35,-0.18871
08:16:35,0.543723
08:16:35,-0.490126
08:16:35,-0.726712
08:16:36,0.002526
08:16:36,0.013124
08:16:36,0.445094
08:16:36,0.694018
08:16:36,0.380897
08:16:36,0.410727
08:16:36,0.749264
08:16:36,0.53399
08:16:36,0.546746
08:16:36,1.054379
08:16:37,1.140922
08:16:37,1.07077
08:16:37,0.606859
08:16:37,-0.125222
08:16:37,0.51444
08:16:37,0.229682
08:16:37,0.366046
08:16:37,0.082912
08:16:37,0.209053
08:16:37,-0.254242
08:16:38,-0.448251
08:16:38,0.318438
08:16:38,-0.555692
08:16:38,-0.317677
08:16:38,-0.077369
08:16:38,-0.174968
08:16:38,-0.288115
08:16:38,-0.517701
08:16:38,-0.412338
08:16:38,-0.210801
08:16:39,-0.551242
08:16:39,-1.334403
08:16:39,-0.850726
08:16:39,-0.379975
08:16:39,-0.785795
08:16:39,0.072062
08:16:39,-0.433563
08:16:39,-0.287956
08:16:39,0.177349
08:16:39,-0.173502
08:16:40,0.061697
08:16:40,0.424197
08:16:40,-0.298983
08:16:40,0.217939
08:16:40,0.701653
08:16:40,0.517935
08:16:40,1.079879
08:16:40,0.072131
08:16:40,0.074239
08:16:40,0.960772
08:16:41,1.003033
08:16:41,0.623744
08:16:41,0.805878
08:16:41,0.884527
08:16:41,0.28146
08:16:41,0.247578
08:16:41,0.477854
08:16:41,0.634224
08:16:41,-0.191773
08:16:41,0.040222
08:16:42,-0.085483
08:16:42,0.036782
08:16:42,-0.219356
08:16:42,-0.508853
08:16:42,0.025548
08:16:42,-0.683715
08:16:42,-0.668546
08:16:42,-1.180729
08:16:42,-0.915509
08:16:42,-0.510755
08:16:43,-0.587789
08:16:43,-0.481551
08:16:43,-0.472896
08:16:43,0.106995
08:16:43,-0.828062
08:16:43,-1.061773
08:16:43,-0.779143
08:16:43,-0.564071
08:16:43,-0.557326
08:16:43,-0.076723
08:16:44,0.438429
08:16:44,0.648385
08:16:44,0.39282
08:16:44,1.067239
08:16:44,0.286719
08:16:44,-0.076407
08:16:44,0.934924
08:16:44,-0.019803
08:16:44,0.401489
08:16:44,0.873421
08:16:45,0.664166
08:16:45,0.624548
08:16:45,0.252463
08:16:45,0.619924
08:16:45,0.917594
08:16:45,0.501964
08:16:45,0.120871
08:16:45,-0.118845
08:16:45,-0.067046
08:16:45,0.246821
08:16:46,0.120261
08:16:46,-0.389682
08:16:46,-0.990078
08:16:46,-0.170789
08:16:46,-0.725647
08:16:46,-0.253803
08:16:46,-0.83095
08:16:46,-0.96947
08:16:46,-0.612129
08:16:46,0.133813
08:16:47,-0.43784
08:16:47,-0.643705
08:16:47,-0.540142
08:16:47,-1.236595
08:16:47,-0.959131
08:16:47,-1.3738
08:16:47,0.194006
08:16:47,0.216792
08:16:47,-0.078825
08:16:47,-0.062214
08:16:48,-0.543057
08:16:48,0.032749
08:16:48,0.843649
08:16:48,0.363789
08:16:48,0.213823
08:16:48,-0.12035
08:16:48,1.049419
08:16:48,0.599175
08:16:48,0.050883
08:16:48,0.367889
08:16:49,0.252862
08:16:49,0.645272
08:16:49,0.738308
08:16:49,0.447579
08:16:49,0.838278
08:16:49,0.522556
08:16:49,0.783259
08:16:49,0.192775
08:16:49,1.282176
08:16:49,-0.088067
08:16:50,-0.316165
08:16:50,-0.468709
08:16:50,-0.290141
08:16:50,-0.919631
08:16:50,-0.308353
08:16:50,-1.161831
08:16:50,-0.509727
08:16:50,-1.096643
08:16:50,-0.799192
08:16:50,-0.479793
08:16:51,0.106413
08:16:51,-1.068682
08:16:51,-0.718351
08:16:51,-0.87702
08:16:51,-0.870767
08:16:51,-0.745215
08:16:51,-0.123026
08:16:51,-0.488613
08:16:51,0.570948
08:16:51,0.036089
08:16:52,-0.353504
08:16:52,-0.018843
08:16:52,-0.064335
08:16:52,0.597817
08:16:52,-0.162123
08:16:52,0.025642
08:16:52,0.359271
08:16:52,0.862736
08:16:52,1.097311
08:16:52,1.174572
08:16:53,0.885431
08:16:53,0.662371
08:16:53,0.943859
08:16:53,0.223129
08:16:53,-0.079318
08:16:53,0.647798
08:16:53,0.059462
08:16:53,0.294936
08:16:53,0.258181
08:16:53,0.196346
08:16:54,0.328227
08:16:54,0.181722
08:16:54,-0.148062
08:16:54,-0.472499
08:16:54,-0.373733
08:16:54,-0.703648
08:16:54,-0.635062
08:16:54,0.292656
08:16:54,-0.601973
08:16:54,-0.533796
08:16:55,-0.946918
08:16:55,-0.334356
08:16:55,-0.399644
08:16:55,-0.355131
08:16:55,-0.4911
08:16:55,-0.133008
08:16:55,0.03364
08:16:55,-0.218709
08:16:55,-0.256426
08:16:55,0.203596
08:16:56,-0.316444
08:16:56,-0.141782
08:16:56,0.197657
08:16:56,-0.291682
08:16:56,0.701108
08:16:56,0.157955
08:16:56,0.40129
08:16:56,0.549057
08:16:56,0.67949
08:16:56,0.571103
08:16:57,0.67642
08:16:57,0.670512
08:16:57,0.509279
08:16:57,0.353087
08:16:57,0.944828
08:16:57,-0.241567
08:16:57,0.339449
08:16:57,0.153679
08:16:57,0.362889
08:16:57,-0.399498
08:16:58,-0.174925
08:16:58,-0.14533
08:16:58,0.158214
08:16:58,-0.201529
08:16:58,-0.825671
08:16:58,-0.665592
08:16:58,-0.256194
08:16:58,-1.043976
08:16:58,-0.693265
08:16:58,-0.694574
08:16:59,-0.835024
08:16:59,0.252131
08:16:59,-0.810196
08:16:59,-0.466287
08:16:59,-0.834517
08:16:59,-0.310263
08:16:59,-0.106674
08:16:59,-0.523581
08:16:59,-0.235458
08:16:59,-0.422852
08:17:00,-0.400541
08:17:00,0.472383
08:17:00,0.022412
08:17:00,-0.526971
08:17:00,1.029324
08:17:00,0.214241
08:17:00,0.480081
08:17:00,1.198022
08:17:00,0.61613
08:17:00,0.634214
08:17:01,0.270139
08:17:01,0.11919
08:17:01,0.607504
08:17:01,0.750688
08:17:01,0.673246
08:17:01,0.326533
08:17:01,0.41854
08:17:01,-0.32523
08:17:01,0.37737
08:17:01,0.165996
08:17:02,0.690781
08:17:02,-0.106886
08:17:02,-0.546246
08:17:02,-0.335546
08:17:02,-0.52618
08:17:02,-0.342827
08:17:02,-0.5569
08:17:02,-1.064686
08:17:02,-1.23825
08:17:02,-0.599364
08:17:03,-0.21591
08:17:03,-0.66361
08:17:03,-0.381085
08:17:03,-0.269221
08:17:03,-0.472935
08:17:03,-0.780047
08:17:03,-0.343092
08:17:03,0.104682
08:17:03,-0.03085
08:17:03,0.152382
08:17:04,-0.161891
08:17:04,0.03868
08:17:04,0.174757
08:17:04,0.299825
08:17:04,0.820235
08:17:04,-0.326536
08:17:04,0.577
08:17:04,0.595881
08:17:04,0.185714
08:17:04,0.9265
08:17:05,0.446425
08:17:05,0.56642
08:17:05,1.312813
08:17:05,0.977195
08:17:05,0.767382
08:17:05,0.628247
08:17:05,0.353812
08:17:05,1.017575
08:17:05,0.497071
08:17:05,-0.152838
08:17:06,-0.490036
08:17:06,0.088889
08:17:06,-0.235866
08:17:06,-0.817922
08:17:06,-0.261445
08:17:06,-0.589134
08:17:06,-0.380579
08:17:06,-0.469095
08:17:06,-0.878632
08:17:06,-0.469886
08:17:07,-0.874267
08:17:07,-0.84289
08:17:07,-0.852035
08:17:07,-0.227864
08:17:07,-0.664512
08:17:07,-0.01462
08:17:07,0.21277
08:17:07,-0.576345
08:17:07,-1.23866
08:17:07,0.256074
08:17:08,-0.11969
08:17:08,-0.193661
08:17:08,0.010261
08:17:08,0.172609
08:17:08,0.865467
08:17:08,0.550944
08:17:08,1.015571
08:17:08,0.796682
08:17:08,0.557509
08:17:08,0.554757
08:17:09,0.896563
08:17:09,0.978531
08:17:09,1.014617
08:17:09,0.532166
08:17:09,0.627634
08:17:09,0.699389
08:17:09,0.277062
08:17:09,-0.079436
08:17:09,-0.065883
08:17:09,0.025142
08:17:10,0.231772
08:17:10,0.331138
08:17:10,-0.690928
08:17:10,-0.526864
08:17:10,-0.536702
08:17:10,-0.216824
08:17:10,-0.751151
08:17:10,-0.774111
08:17:10,-1.159937
08:17:10,-0.522189
08:17:11,-0.75649
08:17:11,-0.920298
08:17:11,-0.756569
08:17:11,-0.229256
08:17:11,-0.918022
08:17:11,-0.789556
08:17:11,0.026839
08:17:11,-0.291272
08:17:11,0.018102
08:17:11,0.031109
08:17:12,-0.012367
08:17:12,-0.012401
08:17:12,0.507357
08:17:12,0.724611
08:17:12,0.790916
08:17:12,0.08006
08:17:12,1.023031
08:17:12,0.498427
08:17:12,0.401479
08:17:12,0.632117
08:17:13,0.990895
08:17:13,0.880544
08:17:13,0.576354
08:17:13,0.916888
08:17:13,0.615263
08:17:13,0.294435
08:17:13,0.163637
08:17:13,0.461376
08:17:13,0.187431
08:17:13,-0.371923
08:17:14,0.296507
08:17:14,-0.2776
08:17:14,0.34093
08:17:14,-0.80884
08:17:14,-0.474698
08:17:14,-0.739967
08:17:14,-0.90771
08:17:14,-0.794081
08:17:14,-0.046041
08:17:14,-0.641202
08:17:15,-0.977098
08:17:15,-1.331402
08:17:15,-1.268216
08:17:15,-0.811467
08:17:15,-0.788103
08:17:15,-0.573392
08:17:15,-1.206714
08:17:15,-0.349882
08:17:15,0.143394
08:17:15,0.45849
08:17:16,-0.663056
08:17:16,-0.170983
08:17:16,-0.08267
08:17:16,0.368796
08:17:16,-0.015471
08:17:16,1.083767
08:17:16,0.581545
08:17:16,0.580603
08:17:16,1.223189
08:17:16,0.685765
08:17:17,0.840106
08:17:17,0.428602
08:17:17,0.186064
08:17:17,0.410078
08:17:17,1.331753
08:17:17,0.716532
08:17:17,0.507537
08:17:17,-0.023937
08:17:17,0.53525
08:17:17,-0.365689
08:17:18,-0.54847
08:17:18,-0.305115
08:17:18,0.46776
08:17:18,0.34647
08:17:18,-0.569383
08:17:18,-0.730944
08:17:18,-1.140439
08:17:18,-0.596394
08:17:18,-0.609035
08:17:18,-0.415037
08:17:19,-0.381252
08:17:19,-0.76048
08:17:19,-0.47113
08:17:19,-0.868928
08:17:19,-0.378347
08:17:19,-0.672506
08:17:19,-0.250639
08:17:19,-0.185318
08:17:19,-0.192231
08:17:19,0.168585
08:17:20,-0.54964
08:17:20,-0.263217
08:17:20,0.121791
08:17:20,-0.187349
08:17:20,0.269047
08:17:20,0.363854
08:17:20,1.024701
08:17:20,0.673591
08:17:20,1.02604
08:17:20,0.796968
08:17:21,0.512516
08:17:21,0.738183
08:17:21,0.921039
08:17:21,1.041395
08:17:21,0.520003
08:17:21,-0.081654
08:17:21,-0.189781
08:17:21,0.203549
08:17:21,-0.601954
08:17:21,0.737791
08:17:22,0.208927
08:17:22,-0.331988
08:17:22,-0.604689
08:17:22,0.042048
08:17:22,-0.801223
08:17:22,-0.851354
08:17:22,-0.834393
08:17:22,-0.583774
08:17:22,-0.44846
08:17:22,-0.273947
08:17:23,-0.33426
08:17:23,-0.691111
08:17:23,-0.308557
08:17:23,-0.858554
08:17:23,-1.203615
08:17:23,-0.729871
08:17:23,-0.693641
08:17:23,-0.538989
08:17:23,-0.552093
08:17:23,-0.270892
08:17:24,0.217006
08:17:24,0.709844
08:17:24,-0.387559
08:17:24,-0.132914
08:17:24,0.134443
08:17:24,0.762984
08:17:24,0.49458
08:17:24,0.370266
08:17:24,0.916596
08:17:24,1.026118
08:17:25,0.693434
08:17:25,0.405705
08:17:25,0.760337
08:17:25,0.542061
08:17:25,0.481957
08:17:25,0.315635
08:17:25,0.735194
08:17:25,0.405251
08:17:25,0.578807
08:17:25,0.577218
08:17:26,0.160643
08:17:26,-0.286771
08:17:26,0.147802
08:17:26,-0.154811
08:17:26,0.499729
08:17:26,-0.386439
08:17:26,-0.322121
08:17:26,-0.522056
08:17:26,-0.700424
08:17:26,-0.781959
08:17:27,-0.597015
08:17:27,-0.50897
08:17:27,-0.261704
08:17:27,-0.515607
08:17:27,-0.728323
08:17:27,-0.609374
08:17:27,-0.874478
08:17:27,0.263631
08:17:27,-0.405723
08:17:27,0.2291
08:17:28,0.096793
08:17:28,0.21581
08:17:28,0.175205
08:17:28,0.042064
08:17:28,0.072462
08:17:28,1.099938
08:17:28,0.606198
08:17:28,1.017548
08:17:28,1.150457
08:17:28,0.547585
08:17:29,0.848227
08:17:29,0.707136
08:17:29,0.260715
08:17:29,0.558787
08:17:29,0.771939
08:17:29,0.320315
08:17:29,0.297755
08:17:29,0.257115
08:17:29,0.955347
08:17:29,-0.532413
08:17:30,0.175575
08:17:30,-0.198173
08:17:30,-0.440541
08:17:30,-0.41505
08:17:30,-0.177868
08:17:30,-0.241391
08:17:30,-0.501206
08:17:30,-0.241245
08:17:30,-0.221648
08:17:30,-0.40565
08:17:31,-0.891167
08:17:31,-0.518327
08:17:31,-0.491019
08:17:31,-0.909176
08:17:31,-1.115616
08:17:31,-1.202946
08:17:31,-0.387
08:17:31,-0.213479
08:17:31,-0.629935
08:17:31,0.256607
08:17:32,0.053276
08:17:32,0.581813
08:17:32,0.345999
08:17:32,-0.055423
08:17:32,0.571848
08:17:32,0.729513
08:17:32,0.374644
08:17:32,0.118972
08:17:32,0.700843
08:17:32,0.341086
08:17:33,1.092311
08:17:33,0.54887
08:17:33,1.26935
08:17:33,-0.119751
08:17:33,0.61349
08:17:33,0.995262
08:17:33,0.099843
08:17:33,0.262073
08:17:33,0.075249
08:17:33,-0.129815
08:17:34,0.085618
08:17:34,-0.562902
08:17:34,-0.255151
08:17:34,-0.137195
08:17:34,-0.486732
08:17:34,-0.845046
08:17:34,-0.205747
08:17:34,-0.368115
08:17:34,-1.030155
08:17:34,-1.144319
08:17:35,-1.033174
08:17:35,-0.500536
08:17:35,-0.569289
08:17:35,-0.347176
08:17:35,-0.680464
08:17:35,-0.818632
08:17:35,-0.089853
08:17:35,-0.5115
08:17:35,-0.15102
08:17:35,-0.651978
08:17:36,-0.199434
08:17:36,0.462793
08:17:36,-0.034384
08:17:36,0.60287
08:17:36,-0.404407
08:17:36,0.299188
08:17:36,0.506338
08:17:36,1.233594
08:17:36,0.256568
08:17:36,0.926229
08:17:37,1.069926
08:17:37,0.43886
08:17:37,0.535006
08:17:37,0.673275
08:17:37,0.047792
08:17:37,0.335689
08:17:37,0.858089
08:17:37,0.500723
08:17:37,0.161449
08:17:37,0.149079
08:17:38,0.203317
08:17:38,0.160839
08:17:38,-0.411057
08:17:38,0.219359
08:17:38,0.049272
08:17:38,-0.257935
08:17:38,-0.861348
08:17:38,-0.980783
08:17:38,-0.780051
08:17:38,-0.670114
08:17:39,-1.318972
08:17:39,-0.518239
08:17:39,-0.215128
08:17:39,-0.421939
08:17:39,-0.80293
08:17:39,-0.773016
08:17:39,-0.306501
08:17:39,-0.37145
08:17:39,-0.061247
08:17:39,0.101098
08:17:40,0.382162
08:17:40,-0.286739
08:17:40,0.293879
08:17:40,0.190577
08:17:40,0.376927
08:17:40,0.797518
08:17:40,0.906906
08:17:40,1.11316
08:17:40,0.814696
08:17:40,0.652876
08:17:41,0.611493
08:17:41,0.084218
08:17:41,1.134647
08:17:41,0.51104
08:17:41,0.743376
08:17:41,0.732624
08:17:41,-0.024411
08:17:41,-0.005378
08:17:41,0.757769
08:17:41,0.211157
08:17:42,-0.203205
08:17:42,-0.153726
08:17:42,0.163871
08:17:42,0.009217
08:17:42,-0.924578
08:17:42,0.077025
08:17:42,-0.22816
08:17:42,-0.677071
08:17:42,-1.082842
08:17:42,-0.322479
08:17:43,-0.53325
08:17:43,-1.201611
08:17:43,-0.746967
08:17:43,0.470456
08:17:43,-0.560536
08:17:43,-0.754664
08:17:43,-0.764423
08:17:43,0.302441
08:17:43,0.080404
08:17:43,0.3831
08:17:44,0.086865
08:17:44,0.548411
08:17:44,-0.0806
08:17:44,0.3747
08:17:44,0.511918
08:17:44,0.978831
08:17:44,0.677907
08:17:44,0.404775
08:17:44,0.688165
08:17:44,0.104637
08:17:45,-0.112339
08:17:45,0.982351
08:17:45,0.534579
08:17:45,0.532209
08:17:45,0.857143
08:17:45,0.983928
08:17:45,0.59852
08:17:45,0.992619
08:17:45,0.392253
08:17:45,0.215279
08:17:46,0.084136
08:17:46,-0.559428
08:17:46,0.118288
08:17:46,-1.173706
08:17:46,-0.616638
08:17:46,-0.486949
08:17:46,-0.842729
08:17:46,-0.781819
08:17:46,-0.021958
08:17:46,-0.304973
08:17:47,-0.94004
08:17:47,-0.85573
08:17:47,-1.112691
08:17:47,-0.376957
08:17:47,-0.653722
08:17:47,-1.183238
08:17:47,-0.376175
08:17:47,-0.164151
08:17:47,0.120787
08:17:47,-0.135178
08:17:48,-0.130435
08:17:48,0.804697
08:17:48,0.218617
08:17:48,0.56964
08:17:48,0.222611
08:17:48,0.736443
08:17:48,0.056842
08:17:48,0.461981
08:17:48,0.242844
08:17:48,0.479641
08:17:49,1.137665
08:17:49,0.477068
08:17:49,0.917129
08:17:49,1.154747
08:17:49,0.55666
08:17:49,0.842793
08:17:49,0.59733
08:17:49,0.358546
08:17:49,0.478922
08:17:49,0.753482
08:17:50,-0.223044
08:17:50,-0.445224
08:17:50,-0.572582
08:17:50,0.030256
08:17:50,-0.016171
08:17:50,-0.682938
08:17:50,-1.313917
08:17:50,-0.859869
08:17:50,-0.473991
08:17:50,-0.714735
08:17:51,-0.636878
08:17:51,-0.874552
08:17:51,-0.310808
08:17:51,-0.503587
08:17:51,-0.36105
08:17:51,-0.439302
08:17:51,-0.227921
08:17:51,-0.157293
08:17:51,-0.541138
08:17:51,0.021068
08:17:52,0.277028
08:17:52,0.513804
08:17:52,0.361949
08:17:52,-0.020044
08:17:52,0.127489
08:17:52,0.342673
08:17:52,0.632624
08:17:52,0.580922
08:17:52,0.272433
08:17:52,0.29598
08:17:53,-0.034483
08:17:53,-0.400434
08:17:53,0.619616
08:17:53,1.435785
08:17:53,1.195185
08:17:53,0.152594
08:17:53,0.463916
08:17:53,-0.194809
08:17:53,-0.242926
08:17:53,-0.309611
08:17:54,-0.078925
08:17:54,-0.173365
08:17:54,-0.127866
08:17:54,-0.085668
08:17:54,-0.529358
08:17:54,-0.482304
08:17:54,-0.949146
08:17:54,-1.094279
08:17:54,-1.19038
08:17:54,-0.464145
08:17:55,-0.818268
08:17:55,-1.346274
08:17:55,-0.687821
08:17:55,-1.060792
08:17:55,0.014821
08:17:55,-0.697562
08:17:55,-0.172923
08:17:55,0.063344
08:17:55,-0.550537
08:17:55,-0.082888
08:17:56,0.193714
08:17:56,0.149945
08:17:56,0.342697
08:17:56,-0.147577
08:17:56,0.605362
08:17:56,0.324817
08:17:56,0.68862
08:17:56,0.945701
08:17:56,0.899823
08:17:56,0.813434
08:17:57,0.924745
08:17:57,0.932326
08:17:57,1.189165
08:17:57,0.611787
08:17:57,0.623697
08:17:57,0.821198
08:17:57,0.239814
08:17:57,-0.14955
08:17:57,0.388942
08:17:57,0.037396
08:17:58,-0.422635
08:17:58,0.065686
08:17:58,0.284585
08:17:58,-0.888203
08:17:58,-0.053636
08:17:58,-1.382948
08:17:58,-0.706412
08:17:58,0.020476
08:17:58,-0.780653
08:17:58,-0.659903
08:17:59,-0.432997
08:17:59,-1.292148
08:17:59,-0.640506
08:17:59,-0.60123
08:17:59,0.0855
08:17:59,-0.927484
08:17:59,-0.544988
08:17:59,-0.642718
08:17:59,-0.578356
08:17:59,0.285087
08:18:00,0.009328
08:18:00,-0.084944
08:18:00,0.035066
08:18:00,0.120664
08:18:00,0.245619
08:18:00,0.052419
08:18:00,0.475757
08:18:00,0.497982
08:18:00,0.400511
08:18:00,0.745648
08:18:01,0.783961
08:18:01,0.496555
08:18:01,0.615293
08:18:01,1.379223
08:18:01,1.308464
08:18:01,0.126043
08:18:01,0.091393
08:18:01,-0.052998
08:18:01,0.586281
08:18:01,-0.029981
08:18:02,0.083886
08:18:02,0.589434
08:18:02,-0.219975
08:18:02,-0.070606
08:18:02,-0.229302
08:18:02,-0.700851
08:18:02,-0.195605
08:18:02,-0.9211
08:18:02,-0.196782
08:18:02,-0.89699
08:18:03,-0.867289
08:18:03,-1.072353
08:18:03,-0.98923
08:18:03,-0.773072
08:18:03,-1.417284
08:18:03,-0.576641
08:18:03,-0.589241
08:18:03,-0.041289
08:18:03,-0.068269
08:18:03,-0.357177
08:18:04,-0.160493
08:18:04,0.027388
08:18:04,0.736397
08:18:04,0.029987
08:18:04,0.159533
08:18:04,0.09997
08:18:04,0.047598
08:18:04,0.731156
08:18:04,0.736756
08:18:04,1.140348
08:18:05,1.064493
08:18:05,1.530373
08:18:05,0.639884
08:18:05,0.532519
08:18:05,0.111233
08:18:05,0.738777
08:18:05,0.452937
08:18:05,0.545737
08:18:05,-0.182382
08:18:05,0.232566
08:18:06,0.07182
08:18:06,-0.060842
08:18:06,-0.455455
08:18:06,0.09847
08:18:06,0.306158
08:18:06,-0.883595
08:18:06,-0.314157
08:18:06,-1.630952
08:18:06,-0.431726
08:18:06,-1.345936
08:18:07,-0.883739
08:18:07,-1.15094
08:18:07,-0.741204
08:18:07,-0.330127
08:18:07,-1.216372
08:18:07,-0.620793
08:18:07,-0.591129
08:18:07,0.235574
08:18:07,-0.065196
08:18:07,-0.52153
08:18:08,-0.164953
08:18:08,0.654141
08:18:08,0.46634
08:18:08,-0.003588
08:18:08,0.317975
08:18:08,0.412687
08:18:08,0.378018
08:18:08,0.02513
08:18:08,0.428572
08:18:08,1.177602
08:18:09,0.566599
08:18:09,0.655243
08:18:09,0.714924
08:18:09,1.400054
08:18:09,0.569418
08:18:09,0.877856
08:18:09,0.202087
08:18:09,0.227004
08:18:09,0.220705
08:18:09,-0.161442
08:18:10,-0.071301
08:18:10,0.201314
08:18:10,-0.496439
08:18:10,-0.317762
08:18:10,-0.163393
08:18:10,-0.783538
08:18:10,-0.182917
08:18:10,-0.598195
08:18:10,-0.723532
08:18:10,-1.394234
08:18:11,-0.830764
08:18:11,-0.561324
08:18:11,-0.054869
08:18:11,-0.424943
08:18:11,-0.172136
08:18:11,-0.918161
08:18:11,-0.455838
08:18:11,0.109468
08:18:11,-0.527019
08:18:11,0.228324
08:18:12,0.256661
08:18:12,0.205657
08:18:12,0.101266
08:18:12,-0.02741
08:18:12,1.032832
08:18:12,0.716127
08:18:12,0.685528
08:18:12,0.479207
08:18:12,0.678995
08:18:12,0.749033
08:18:13,0.839956
08:18:13,0.948401
08:18:13,0.391875
08:18:13,0.110396
08:18:13,0.59581
08:18:13,-0.116551
08:18:13,0.298168
08:18:13,0.139577
08:18:13,0.388424
08:18:13,0.803413
08:18:14,-0.680607
08:18:14,0.686461
08:18:14,-0.297888
08:18:14,-0.19606
08:18:14,-0.906641
08:18:14,-0.14607
08:18:14,-0.551797
08:18:14,-0.645218
08:18:14,-1.343824
08:18:14,-0.665553
08:18:15,-0.40396
08:18:15,-0.774079
08:18:15,-0.25477
08:18:15,-0.227191
08:18:15,-0.790695
08:18:15,0.063315
08:18:15,-0.395596
08:18:15,-0.300383
08:18:15,-0.181668
08:18:15,-0.085244
08:18:16,-0.920547
08:18:16,0.044577
08:18:16,-0.261069
08:18:16,0.887011
08:18:16,0.966579
08:18:16,0.793153
08:18:16,0.482848
08:18:16,0.270899
08:18:16,0.435586
08:18:16,1.371307
08:18:17,0.457731
08:18:17,-0.133077
08:18:17,1.026297
08:18:17,1.148881
08:18:17,1.147037
08:18:17,0.858397
08:18:17,0.831982
08:18:17,0.33632
08:18:17,-0.510392
08:18:17,0.119262
08:18:18,0.21755
08:18:18,-0.156849
08:18:18,-0.279605
08:18:18,-0.655235
08:18:18,-0.762058
08:18:18,0.148377
08:18:18,0.089709
08:18:18,-0.624631
08:18:18,-0.567206
08:18:18,-1.034682
08:18:19,-0.475099
08:18:19,-0.075505
08:18:19,-1.20097
08:18:19,-0.461345
08:18:19,-0.377654
08:18:19,-0.310312
08:18:19,0.163537
08:18:19,0.394813
08:18:19,-0.298031
08:18:19,0.126107
08:18:20,0.029482
08:18:20,-0.111736
08:18:20,0.311097
08:18:20,0.552818
08:18:20,0.487375
08:18:20,0.186561
08:18:20,0.404066
08:18:20,0.464137
08:18:20,0.370884
08:18:20,0.801121
08:18:21,0.846339
08:18:21,1.034213
08:18:21,0.365572
08:18:21,0.421587
08:18:21,1.110411
08:18:21,0.437401
08:18:21,0.421996
08:18:21,0.256507
08:18:21,0.612873
08:18:21,0.519637
08:18:22,0.389623
08:18:22,-0.100205
08:18:22,-0.521664
08:18:22,0.356031
08:18:22,-0.111742
08:18:22,-0.654805
08:18:22,-0.067975
08:18:22,-0.811168
08:18:22,-0.171993
08:18:22,-0.173982
08:18:23,-1.022519
08:18:23,-0.487766
08:18:23,-0.391973
08:18:23,0.291514
08:18:23,-0.826117
08:18:23,0.006415
08:18:23,-0.405379
08:18:23,-0.752271
08:18:23,-0.258307
08:18:23,-0.108641
08:18:24,-0.370612
08:18:24,0.218765
08:18:24,0.551545
08:18:24,0.401164
08:18:24,0.221804
08:18:24,0.44301
08:18:24,0.564722
08:18:24,0.699767
08:18:24,1.05418
08:18:24,0.786561
08:18:25,0.209056
08:18:25,0.494569
08:18:25,0.723847
08:18:25,1.017148
08:18:25,1.020558
08:18:25,1.116115
08:18:25,0.457165
08:18:25,0.584952
08:18:25,-0.29275
08:18:25,0.259963
08:18:26,-0.376342
08:18:26,-0.131393
08:18:26,0.844132
08:18:26,-0.211549
08:18:26,-0.713784
08:18:26,-0.352249
08:18:26,-0.747288
08:18:26,-0.959965
08:18:26,0.070359
08:18:26,-0.317998
08:18:27,-0.579062
08:18:27,-0.82852
08:18:27,-0.774516
08:18:27,-0.083836
08:18:27,-0.45901
08:18:27,-1.573957
08:18:27,0.435879
08:18:27,-0.253722
08:18:27,-0.096133
08:18:27,0.270839
08:18:28,0.162891
08:18:28,0.370922
08:18:28,0.068009
08:18:28,-0.112635
08:18:28,0.509531
08:18:28,0.99604
08:18:28,0.339581
08:18:28,0.368896
08:18:28,1.093096
08:18:28,0.531346
08:18:29,0.556304
08:18:29,0.560781
08:18:29,0.642996
08:18:29,0.072931
08:18:29,0.377543
08:18:29,0.575604
08:18:29,0.489583
08:18:29,0.723091
08:18:29,0.860099
08:18:29,0.638873
08:18:30,0.320128
08:18:30,-0.161561
08:18:30,-0.434386
08:18:30,-0.311536
08:18:30,-0.206497
08:18:30,-0.207297
08:18:30,-0.348232
08:18:30,-0.666116
08:18:30,-0.390338
08:18:30,-0.250076
08:18:31,-0.391944
08:18:31,-0.702586
08:18:31,-0.957587
08:18:31,-0.923853
08:18:31,-0.804738
08:18:31,-0.404998
08:18:31,-0.229518
08:18:31,-0.81288
08:18:31,-0.39271
08:18:31,-0.024354
08:18:32,-0.314888
08:18:32,0.261371
08:18:32,0.108712
08:18:32,0.064596
08:18:32,0.430072
08:18:32,0.632273
08:18:32,0.269327
08:18:32,0.53879
08:18:32,0.829427
08:18:32,0.42465
08:18:33,0.119785
08:18:33,0.153581
08:18:33,0.519422
08:18:33,0.162258
08:18:33,0.444609
08:18:33,1.077705
08:18:33,-0.07106
08:18:33,0.218882
08:18:33,0.962618
08:18:33,0.25235
08:18:34,-0.128703
08:18:34,-0.164413
08:18:34,-0.066035
08:18:34,0.275727
08:18:34,-0.597248
